# Phase diagram for FCC GCM lattice
# X-data rho            Y-data T
0.09098837209302327, 0.0028018628281117697
0.09118217054263567, 0.0028137171888230313
0.09127906976744186, 0.002825571549534293
0.09147286821705428, 0.002834038950042337
0.09161821705426357, 0.00284419983065199
0.09186046511627907, 0.0028594411515664693
0.09195736434108528, 0.0028729889923793397
0.09215116279069768, 0.00288653683319221
0.0923934108527132, 0.0029000846740050807
0.09249031007751939, 0.0029127857747671465
0.092781007751938, 0.0029263336155800172
0.0929263565891473, 0.002939034716342083
0.0931686046511628, 0.002954276037256562
0.09341085271317831, 0.0029695173581710415
0.0936531007751938, 0.002985605419136325
0.09384689922480621, 0.003008467400508044
0.0941860465116279, 0.0030304826418289586
0.09447674418604651, 0.003052497883149873
0.09471899224806202, 0.0030694326841659613
0.09491279069767443, 0.0030829805249788316
0.09515503875968992, 0.00309991532599492
0.09534883720930232, 0.00311346316680779
0.09559108527131784, 0.003126164267569856
0.09583333333333334, 0.0031439458086367483
0.09617248062015504, 0.0031625740897544457
0.09636627906976744, 0.003176121930567316
0.09656007751937984, 0.0031854360711261642
0.09689922480620156, 0.003203217612193057
0.09718992248062017, 0.0032133784928027095
0.09757751937984496, 0.0032320067739204064
0.09777131782945736, 0.0032438611346316685
0.09820736434108526, 0.0032641828958509737
0.09874031007751938, 0.003282811176968671
0.0991279069767442, 0.003300592718035563
0.099515503875969, 0.003316680779000847
0.09980620155038758, 0.0033285351397121083
0.10009689922480619, 0.0033429297205757836
0.10048449612403101, 0.003357324301439458
0.10096899224806202, 0.0033751058425063505
0.10150193798449612, 0.0033962743437764608
0.10193798449612404, 0.0034132091447925486
0.10242248062015503, 0.003428450465707028
0.10290697674418606, 0.003443691786621507
0.10334302325581396, 0.003458933107535986
0.10397286821705426, 0.0034775613886536836
0.10455426356589147, 0.0034995766299745976
0.105281007751938, 0.0035241320914479258
0.10581395348837208, 0.0035368331922099915
0.10644379844961241, 0.003548687552921253
0.1067829457364341, 0.003558848433530906
0.10717054263565892, 0.003570702794242168
0.1074612403100775, 0.0035791701947502116
0.10784883720930233, 0.0035876375952582557
0.10833333333333334, 0.003601185436071126
0.10852713178294573, 0.00360965283657917
0.10920542635658914, 0.0036215071972904318
0.10998062015503876, 0.0036401354784081287
0.11046511627906977, 0.003648602878916173
0.11099806201550387, 0.0036604572396274344
0.1117248062015504, 0.0036689246401354785
0.1124031007751938, 0.0036790855207451314
0.11288759689922481, 0.003687552921253175
0.11327519379844961, 0.0036943268416596104
0.11356589147286822, 0.003699407281964437
0.11405038759689923, 0.0037112616426756987
0.11472868217054263, 0.0037231160033869603
0.11526162790697675, 0.003729889923793395
0.11618217054263566, 0.003740050804403048
0.11686046511627907, 0.0037468247248094834
0.11734496124031008, 0.003753598645215919
0.11782945736434108, 0.003758679085520745
0.11845930232558138, 0.0037637595258255717
0.11889534883720931, 0.0037705334462320066
0.1196705426356589, 0.0037756138865368332
0.12039728682170542, 0.003781541066892464
0.12112403100775193, 0.0037840812870448774
0.12209302325581395, 0.0037866215071972902
0.12277131782945735, 0.003787468247248095
0.12344961240310076, 0.0037866215071972902
0.12441860465116278, 0.0037866215071972902
0.1251937984496124, 0.003782387806943268
0.1260658914728682, 0.003777307366638442
0.126937984496124, 0.0037696867061812024
