x coord, y coord, z coord, x-pos, y-pos, z-pos
0.608478,0.626947,0.649669,0.608478,0.626947,0.649669
0.685529,0.631201,1.89101,0.685529,0.631201,1.89101
0.630267,0.668706,3.15111,0.630267,0.668706,3.15111
0.60319,0.603757,4.42895,0.60319,0.603757,4.42895
0.666095,0.611661,5.7051,0.666095,0.611661,5.7051
0.669046,0.655438,6.91254,0.669046,0.655438,6.91254
0.596265,0.604048,8.17893,0.596265,0.604048,8.17893
0.618655,0.640512,9.47372,0.618655,0.640512,9.47372
0.628959,1.8881,0.590958,0.628959,1.8881,0.590958
0.621916,1.89448,1.91329,0.621916,1.89448,1.91329
0.639215,1.96945,3.13529,0.639215,1.96945,3.13529
0.626672,1.84108,4.4014,0.626672,1.84108,4.4014
0.623196,1.93785,5.70196,0.623196,1.93785,5.70196
0.658139,1.87169,6.94638,0.658139,1.87169,6.94638
0.646657,1.90796,8.21099,0.646657,1.90796,8.21099
0.614088,1.89888,9.46759,0.614088,1.89888,9.46759
0.586763,3.13189,0.614181,0.586763,3.13189,0.614181
0.626261,3.16639,1.87897,0.626261,3.16639,1.87897
0.655159,3.13105,3.13363,0.655159,3.13105,3.13363
0.599797,3.13141,4.40456,0.599797,3.13141,4.40456
0.646432,3.12525,5.73429,0.646432,3.12525,5.73429
0.641284,3.11433,6.94132,0.641284,3.11433,6.94132
0.647316,3.14842,8.15687,0.647316,3.14842,8.15687
0.617991,3.11044,9.41947,0.617991,3.11044,9.41947
0.633894,4.43775,0.594794,0.633894,4.43775,0.594794
0.627972,4.40857,1.87686,0.627972,4.40857,1.87686
0.657663,4.43209,3.17034,0.657663,4.43209,3.17034
0.663729,4.44683,4.42676,0.663729,4.44683,4.42676
0.672103,4.38306,5.6386,0.672103,4.38306,5.6386
0.639827,4.45358,6.94717,0.639827,4.45358,6.94717
0.669724,4.42085,8.1807,0.669724,4.42085,8.1807
0.626028,4.4146,9.46282,0.626028,4.4146,9.46282
0.619777,5.73349,0.598401,0.619777,5.73349,0.598401
0.647463,5.66073,1.88005,0.647463,5.66073,1.88005
0.626554,5.64473,3.1296,0.626554,5.64473,3.1296
0.649301,5.65144,4.39755,0.649301,5.65144,4.39755
0.659918,5.69161,5.64739,0.659918,5.69161,5.64739
0.632758,5.64218,6.95823,0.632758,5.64218,6.95823
0.656592,5.62767,8.17869,0.656592,5.62767,8.17869
0.626604,5.65005,9.41746,0.626604,5.65005,9.41746
0.598868,6.94359,0.627826,0.598868,6.94359,0.627826
0.639325,6.93523,1.91892,0.639325,6.93523,1.91892
0.632398,6.8911,3.11721,0.632398,6.8911,3.11721
0.64501,6.94916,4.39313,0.64501,6.94916,4.39313
0.618639,6.91606,5.64527,0.618639,6.91606,5.64527
0.620635,6.98038,6.91961,0.620635,6.98038,6.91961
0.619441,6.9302,8.21105,0.619441,6.9302,8.21105
0.624162,6.90743,9.46344,0.624162,6.90743,9.46344
0.642609,8.17617,0.618788,0.642609,8.17617,0.618788
0.657921,8.18356,1.90515,0.657921,8.18356,1.90515
0.590727,8.17081,3.17848,0.590727,8.17081,3.17848
0.647713,8.16356,4.38954,0.647713,8.16356,4.38954
0.566861,8.21854,5.64492,0.566861,8.21854,5.64492
0.62286,8.21555,6.9351,0.62286,8.21555,6.9351
0.648925,8.20722,8.17326,0.648925,8.20722,8.17326
0.643554,8.20252,9.42467,0.643554,8.20252,9.42467
0.623307,9.45554,0.61853,0.623307,9.45554,0.61853
0.620783,9.48223,1.88322,0.620783,9.48223,1.88322
0.605575,9.44514,3.10819,0.605575,9.44514,3.10819
0.632683,9.44471,4.44552,0.632683,9.44471,4.44552
0.601725,9.50918,5.67135,0.601725,9.50918,5.67135
0.619603,9.45069,6.92516,0.619603,9.45069,6.92516
0.58769,9.46235,8.19251,0.58769,9.46235,8.19251
0.642754,9.42118,9.40969,0.642754,9.42118,9.40969
1.94149,0.664246,0.670846,1.94149,0.664246,0.670846
1.86187,0.660939,1.86077,1.86187,0.660939,1.86077
1.82798,0.641962,3.1691,1.82798,0.641962,3.1691
1.8939,0.632436,4.42962,1.8939,0.632436,4.42962
1.89343,0.618451,5.67873,1.89343,0.618451,5.67873
1.92743,0.638123,6.94009,1.92743,0.638123,6.94009
1.94754,0.627369,8.18212,1.94754,0.627369,8.18212
1.88073,0.612824,9.43624,1.88073,0.612824,9.43624
1.86998,1.87135,0.625085,1.86998,1.87135,0.625085
1.90083,1.93277,1.88775,1.90083,1.93277,1.88775
1.85535,1.93472,3.18624,1.85535,1.93472,3.18624
1.93666,1.87087,4.39713,1.93666,1.87087,4.39713
1.9148,1.88968,5.67644,1.9148,1.88968,5.67644
1.89534,1.84622,6.94401,1.89534,1.84622,6.94401
1.89921,1.83862,8.20616,1.89921,1.83862,8.20616
1.90019,1.88871,9.46295,1.90019,1.88871,9.46295
1.89488,3.14856,0.643237,1.89488,3.14856,0.643237
1.9045,3.13159,1.96863,1.9045,3.13159,1.96863
1.87765,3.15492,3.13527,1.87765,3.15492,3.13527
1.90885,3.16225,4.39761,1.90885,3.16225,4.39761
1.88026,3.16958,5.67872,1.88026,3.16958,5.67872
1.91201,3.18449,6.88674,1.91201,3.18449,6.88674
1.88902,3.18683,8.22778,1.88902,3.18683,8.22778
1.93345,3.12409,9.47338,1.93345,3.12409,9.47338
1.88995,4.42761,0.623766,1.88995,4.42761,0.623766
