x-pos, y-pos, z-pos, speed
0.604177,0.626353,0.653663,1.17985
0.696461,0.631549,1.8913,2.18837
0.630048,0.676657,3.15142,1.59217
0.597905,0.598384,4.43286,1.69769
0.673372,0.608358,5.71215,2.13062
0.677114,0.660477,6.90924,2.01394
0.589606,0.598969,8.17683,1.72669
0.616297,0.642588,9.47862,1.16393
0.628648,1.88766,0.583304,1.53437
0.620253,1.8954,1.91782,0.983693
0.640981,1.98526,3.13246,3.23143
0.626136,1.8312,4.39977,2.00524
0.621894,1.94728,5.70839,2.29789
0.663721,1.86804,6.94988,1.50698
0.650037,1.91151,8.21539,1.31819
0.610861,1.90056,9.47113,1.01511
0.578324,3.12839,0.610921,1.94008
0.625657,3.16976,1.87668,0.824243
0.660128,3.12773,3.13037,1.36129
0.594012,3.1277,4.40362,1.38739
0.649623,3.12049,5.74722,2.82845
0.643643,3.10728,6.94377,1.56598
0.650796,3.14823,8.15031,1.48666
0.615872,3.10266,9.41334,2.02541
0.634721,4.44347,0.587818,1.81178
0.627559,4.40834,1.87423,0.534658
0.663119,4.43641,3.17446,1.61831
0.670478,4.45412,4.43011,2.09575
0.680312,4.37767,5.63249,2.31384
0.641687,4.46215,6.95057,1.88017
0.67762,4.4229,8.17906,1.66453
0.625227,4.41541,9.46536,0.557035
0.617634,5.74634,0.592,2.90295
0.651019,5.65893,1.87792,0.903568
0.625852,5.63971,3.1255,1.30353
0.653226,5.64799,4.39501,1.16163
0.665784,5.69593,5.64303,1.6975
0.633253,5.637,6.96385,1.53118
0.661878,5.61936,8.17653,2.01678
0.626031,5.64609,9.41097,1.52563
0.592602,6.94657,0.627539,1.38862
0.641115,6.93635,1.92455,1.20345
0.633093,6.88332,3.11079,2.02224
0.647913,6.95294,4.38968,1.17724
0.616457,6.91348,5.64036,1.19319
0.618996,6.99056,6.91758,2.10204
0.617442,6.93028,8.21536,0.951235
0.622905,6.90301,9.46631,1.08466
0.645103,8.17357,0.616537,0.850211
0.663442,8.18245,1.90824,1.28488
0.582867,8.16697,3.18418,2.08918
0.651335,8.15844,4.38556,1.48494
0.55452,8.22449,5.63994,2.91574
0.62161,8.22089,6.93609,1.11541
0.652869,8.2108,8.16997,1.25291
0.646103,8.20496,9.41969,1.22095
0.621984,9.45672,0.616124,0.597915
0.619189,9.48878,1.88172,1.38086
0.600483,9.44431,3.09995,1.94481
