x coord, y coord, z coord, x-pos, y-pos, z-pos
0.595532,0.625187,0.661754,0.595532,0.625187,0.661754
0.717938,0.632417,1.89202,0.717938,0.632417,1.89202
0.629069,0.692921,3.15213,0.629069,0.692921,3.15213
0.587463,0.587402,4.44077,0.587463,0.587402,4.44077
0.688022,0.602418,5.72614,0.688022,0.602418,5.72614
0.693696,0.670449,6.90284,0.693696,0.670449,6.90284
0.576388,0.588999,8.17265,0.576388,0.588999,8.17265
0.611412,0.646687,9.48849,0.611412,0.646687,9.48849
0.627836,1.88666,0.56827,0.627836,1.88666,0.56827
0.616833,1.8972,1.92667,0.616833,1.8972,1.92667
0.64434,2.01654,3.12692,0.64434,2.01654,3.12692
0.625257,1.81124,4.39656,0.625257,1.81124,4.39656
0.619362,1.9658,5.72122,0.619362,1.9658,5.72122
0.674804,1.86073,6.95715,0.674804,1.86073,6.95715
0.656872,1.91851,8.22439,0.656872,1.91851,8.22439
0.604305,1.90365,9.47802,0.604305,1.90365,9.47802
0.561857,3.12151,0.604199,0.561857,3.12151,0.604199
0.624689,3.1766,1.8719,0.624689,3.1766,1.8719
0.669939,3.12201,3.12381,0.669939,3.12201,3.12381
0.582956,3.12019,4.4019,0.582956,3.12019,4.4019
0.655837,3.11132,5.77308,0.655837,3.11132,5.77308
0.648531,3.0932,6.94885,0.648531,3.0932,6.94885
0.657777,3.14801,8.13712,0.657777,3.14801,8.13712
0.612131,3.08728,9.40082,0.612131,3.08728,9.40082
0.636441,4.45513,0.573991,0.636441,4.45513,0.573991
0.626708,4.40791,1.86891,0.626708,4.40791,1.86891
0.673919,4.44477,3.18277,0.673919,4.44477,3.18277
0.68398,4.46844,4.43667,0.68398,4.46844,4.43667
0.696296,4.36673,5.62044,0.696296,4.36673,5.62044
0.645187,4.47889,6.95716,0.645187,4.47889,6.95716
0.693284,4.42668,8.17599,0.693284,4.42668,8.17599
0.623594,4.41677,9.47017,0.623594,4.41677,9.47017
0.613168,5.77216,0.579026,0.613168,5.77216,0.579026
0.658223,5.65531,1.87337,0.658223,5.65531,1.87337
0.624411,5.62962,3.11721,0.624411,5.62962,3.11721
0.661172,5.64148,4.38971,0.661172,5.64148,4.38971
0.677293,5.70443,5.63446,0.677293,5.70443,5.63446
0.634133,5.62726,6.97491,0.634133,5.62726,6.97491
0.672369,5.6029,8.1722,0.672369,5.6029,8.1722
0.625058,5.6381,9.3978,0.625058,5.6381,9.3978
0.579965,6.95285,0.627206,0.579965,6.95285,0.627206
0.644572,6.93858,1.93548,0.644572,6.93858,1.93548
0.634849,6.86759,3.09817,0.634849,6.86759,3.09817
0.653547,6.96025,4.38255,0.653547,6.96025,4.38255
0.612224,6.90855,5.63043,0.612224,6.90855,5.63043
0.616169,7.01101,6.91348,0.616169,7.01101,6.91348
0.613627,6.93035,8.22401,0.613627,6.93035,8.22401
0.620221,6.89414,9.47217,0.620221,6.89414,9.47217
0.650051,8.16847,0.612001,0.650051,8.16847,0.612001
0.674369,8.18035,1.9145,0.674369,8.18035,1.9145
0.56713,8.15908,3.19551,0.56713,8.15908,3.19551
0.658719,8.14835,4.37773,0.658719,8.14835,4.37773
0.530499,8.23667,5.62986,0.530499,8.23667,5.62986
0.619381,8.23182,6.93785,0.619381,8.23182,6.93785
0.661028,8.21805,8.1633,0.661028,8.21805,8.1633
0.650894,8.20954,9.40967,0.650894,8.20954,9.40967
0.619352,9.45901,0.611103,0.619352,9.45901,0.611103
0.616481,9.50186,1.87838,0.616481,9.50186,1.87838
0.589916,9.44267,3.08358,0.589916,9.44267,3.08358
0.634555,9.44108,4.46661,0.634555,9.44108,4.46661
0.585536,9.54462,5.67283,0.585536,9.54462,5.67283
0.613891,9.45194,6.92257,0.613891,9.45194,6.92257
0.561919,9.47,8.19376,0.561919,9.47,8.19376
0.650255,9.40469,9.38593,0.650255,9.40469,9.38593
1.97198,0.684079,0.694533,1.97198,0.684079,0.694533
1.84536,0.680166,1.8444,1.84536,0.680166,1.8444
1.79143,0.649663,3.1806,1.79143,0.649663,3.1806
1.89563,0.634085,4.44186,1.89563,0.634085,4.44186
1.89595,0.61116,5.68447,1.89595,0.61116,5.68447
1.94955,0.642632,6.9465,1.94955,0.642632,6.9465
1.98071,0.624624,8.17788,1.98071,0.624624,8.17788
1.87462,0.602057,9.42856,1.87462,0.602057,9.42856
1.85777,1.86078,0.622285,1.85777,1.86078,0.622285
1.90745,1.95837,1.88666,1.90745,1.95837,1.88666
1.83545,1.96148,3.20791,1.83545,1.96148,3.20791
1.96425,1.85961,4.39017,1.96425,1.85961,4.39017
1.92912,1.88964,5.68046,1.92912,1.88964,5.68046
1.89825,1.82065,6.95303,1.89825,1.82065,6.95303
1.90488,1.80829,8.21646,1.90488,1.80829,8.21646
1.90617,1.8875,9.47116,1.90617,1.8875,9.47116
1.89777,3.1479,0.652357,1.89777,3.1479,0.652357
1.91364,3.12149,2.01515,1.91364,3.12149,2.01515
1.86976,3.15886,3.12814,1.86976,3.15886,3.12814
1.91976,3.16969,4.39041,1.91976,3.16969,4.39041
1.87477,3.18135,5.68309,1.87477,3.18135,5.68309
1.92549,3.20491,6.86167,1.92549,3.20491,6.86167
1.88839,3.20832,8.25084,1.88839,3.20832,8.25084
1.95871,3.10844,9.48845,1.95871,3.10844,9.48845
1.89029,4.4381,0.619719,1.89029,4.4381,0.619719
1.93048,4.40979,1.82662,1.93048,4.40979,1.82662
1.90517,4.41076,3.15945,1.90517,4.41076,3.15945
1.92245,4.44201,4.39046,1.92245,4.44201,4.39046
1.84282,4.40902,5.66476,1.84282,4.40902,5.66476
1.82939,4.40819,6.92436,1.82939,4.40819,6.92436
1.86541,4.39048,8.11817,1.86541,4.39048,8.11817
1.85968,4.38241,9.46793,1.85968,4.38241,9.46793
1.86184,5.65736,0.62539,1.86184,5.65736,0.62539
1.8788,5.69404,1.90843,1.8788,5.69404,1.90843
1.89137,5.77236,3.18973,1.89137,5.77236,3.18973
1.95404,5.65223,4.37536,1.95404,5.65223,4.37536
1.8606,5.64133,5.55547,1.8606,5.64133,5.55547
1.89411,5.60751,6.86638,1.89411,5.60751,6.86638
1.8727,5.67957,8.20986,1.8727,5.67957,8.20986
1.90911,5.67434,9.50015,1.90911,5.67434,9.50015
