x coord, y coord, z coord, x-pos, y-pos, z-pos
0.599865,0.625766,0.657689,0.599865,0.625766,0.657689
0.707275,0.631952,1.89164,0.707275,0.631952,1.89164
0.629662,0.684721,3.15176,0.629662,0.684721,3.15176
0.592661,0.592938,4.4368,0.592661,0.592938,4.4368
0.680677,0.605263,5.71916,0.680677,0.605263,5.71916
0.685321,0.665483,6.906,0.685321,0.665483,6.906
0.582981,0.593949,8.17474,0.582981,0.593949,8.17474
0.613886,0.644647,9.48354,0.613886,0.644647,9.48354
0.628276,1.88719,0.575737,0.628276,1.88719,0.575737
0.618561,1.8963,1.92229,0.618561,1.8963,1.92229
0.642693,2.00097,3.12966,0.642693,2.00097,3.12966
0.625661,1.82126,4.39816,0.625661,1.82126,4.39816
0.620615,1.9566,5.71481,0.620615,1.9566,5.71481
0.669276,1.86438,6.95347,0.669276,1.86438,6.95347
0.65344,1.91503,8.21986,0.65344,1.91503,8.21986
0.607603,1.90215,9.47461,0.607603,1.90215,9.47461
0.570012,3.12493,0.607599,0.570012,3.12493,0.607599
0.625129,3.17316,1.87432,0.625129,3.17316,1.87432
0.665057,3.12469,3.1271,0.665057,3.12469,3.1271
0.588385,3.12396,4.40274,0.588385,3.12396,4.40274
0.65276,3.11583,5.76015,0.65276,3.11583,5.76015
0.646055,3.10024,6.94627,0.646055,3.10024,6.94627
0.654282,3.14809,8.14372,0.654282,3.14809,8.14372
0.613909,3.09494,9.40713,0.613909,3.09494,9.40713
0.635569,4.44926,0.580881,0.635569,4.44926,0.580881
0.627139,4.40812,1.87158,0.627139,4.40812,1.87158
0.668538,4.44064,3.17861,0.668538,4.44064,3.17861
0.677226,4.46133,4.43341,0.677226,4.46133,4.43341
0.688387,4.37223,5.62643,0.688387,4.37223,5.62643
0.643479,4.47059,6.9539,0.643479,4.47059,6.9539
0.685477,4.42486,8.17749,0.685477,4.42486,8.17749
0.624416,4.41614,9.46782,0.624416,4.41614,9.46782
0.615435,5.75923,0.585546,0.615435,5.75923,0.585546
0.654604,5.65713,1.8757,0.654604,5.65713,1.8757
0.625138,5.63467,3.12137,0.625138,5.63467,3.12137
0.65718,5.64467,4.3924,0.65718,5.64467,4.3924
0.671579,5.7002,5.63872,0.671579,5.7002,5.63872
0.633713,5.63202,6.96942,0.633713,5.63202,6.96942
0.667138,5.6111,8.17437,0.667138,5.6111,8.17437
0.625512,5.64211,9.40442,0.625512,5.64211,9.40442
0.586305,6.94964,0.627327,0.586305,6.94964,0.627327
0.642865,6.93747,1.93008,0.642865,6.93747,1.93008
0.633902,6.87549,3.10444,0.633902,6.87549,3.10444
0.65076,6.95664,4.38615,0.65076,6.95664,4.38615
0.614317,6.91098,5.63541,0.614317,6.91098,5.63541
0.617496,7.00077,6.91554,0.617496,7.00077,6.91554
0.6155,6.93033,8.21968,0.6155,6.93033,8.21968
0.621595,6.89858,9.46922,0.621595,6.89858,9.46922
0.647583,8.171,0.614276,0.647583,8.171,0.614276
0.668926,8.18138,1.91136,0.668926,8.18138,1.91136
0.575002,8.16306,3.18986,0.575002,8.16306,3.18986
0.654999,8.15337,4.38162,0.654999,8.15337,4.38162
0.542379,8.23053,5.63492,0.542379,8.23053,5.63492
0.620447,8.22631,6.93701,0.620447,8.22631,6.93701
0.656897,8.21441,8.16665,0.656897,8.21441,8.16665
0.648556,8.20731,9.41469,0.648556,8.20731,9.41469
0.620665,9.45788,0.613652,0.620665,9.45788,0.613652
0.617743,9.49532,1.88011,0.617743,9.49532,1.88011
0.595272,9.44349,3.09174,0.595272,9.44349,3.09174
0.633901,9.4424,4.45962,0.633901,9.4424,4.45962
0.590841,9.53288,5.67228,0.590841,9.53288,5.67228
0.615735,9.45146,6.92343,0.615735,9.45146,6.92343
0.570563,9.46747,8.19342,0.570563,9.46747,8.19342
0.647775,9.41013,9.39384,0.647775,9.41013,9.39384
1.96188,0.677562,0.686751,1.96188,0.677562,0.686751
1.8508,0.673668,1.84971,1.8508,0.673668,1.84971
1.80354,0.647035,3.17677,1.80354,0.647035,3.17677
1.89514,0.633512,4.43774,1.89514,0.633512,4.43774
1.89506,0.613641,5.68252,1.89506,0.613641,5.68252
1.94225,0.641188,6.94435,1.94225,0.641188,6.94435
1.96986,0.625708,8.17927,1.96986,0.625708,8.17927
1.87674,0.605708,9.4311,1.87674,0.605708,9.4311
1.86188,1.86423,0.623202,1.86188,1.86423,0.623202
1.90524,1.94986,1.88701,1.90524,1.94986,1.88701
1.84199,1.95258,3.20071,1.84199,1.95258,3.20071
1.95512,1.86335,4.39242,1.95512,1.86335,4.39242
1.92443,1.88965,5.67912,1.92443,1.88965,5.67912
1.89733,1.82909,6.94998,1.89733,1.82909,6.94998
1.90298,1.81835,8.21298,1.90298,1.81835,8.21298
1.9042,1.88797,9.46841,1.9042,1.88797,9.46841
1.89682,3.14811,0.649175,1.89682,3.14811,0.649175
1.91054,3.12474,1.99977,1.91054,3.12474,1.99977
1.87247,3.15742,3.13027,1.87247,3.15742,3.13027
1.91618,3.16721,4.3928,1.91618,3.16721,4.3928
1.87657,3.17744,5.68178,1.87657,3.17744,5.68178
1.92096,3.19814,6.86995,1.92096,3.19814,6.86995
1.88861,3.20124,8.24312,1.88861,3.20124,8.24312
1.95042,3.11369,9.48333,1.95042,3.11369,9.48333
1.89014,4.43464,0.621114,1.89014,4.43464,0.621114
1.92543,4.40984,1.8345,1.92543,4.40984,1.8345
1.90317,4.41041,3.15848,1.90317,4.41041,3.15848
1.91825,4.43803,4.39285,1.91825,4.43803,4.39285
1.84843,4.40908,5.66537,1.84843,4.40908,5.66537
1.8368,4.40844,6.92524,1.8368,4.40844,6.92524
1.86827,4.39265,8.12706,1.86827,4.39265,8.12706
1.86363,4.38592,9.46584,1.86363,4.38592,9.46584
1.86561,5.659,0.625723,1.86561,5.659,0.625723
1.88056,5.69097,1.90598,1.88056,5.69097,1.90598
1.8913,5.76004,3.18473,1.8913,5.76004,3.18473
1.94593,5.65424,4.37985,1.94593,5.65424,4.37985
1.8641,5.64479,5.56989,1.8641,5.64479,5.56989
1.8935,5.6152,6.87458,1.8935,5.6152,6.87458
1.87469,5.67846,8.20731,1.87469,5.67846,8.20731
1.90678,5.674,9.49382,1.90678,5.674,9.49382
1.90492,6.87957,0.636582,1.90492,6.87957,0.636582
1.91455,6.94836,1.93794,1.91455,6.94836,1.93794
1.93068,6.86962,3.06695,1.93068,6.86962,3.06695
1.88401,6.96279,4.40108,1.88401,6.96279,4.40108
1.91378,6.95333,5.63341,1.91378,6.95333,5.63341
1.88378,6.92864,6.97852,1.88378,6.92864,6.97852
1.91826,6.8997,8.23242,1.91826,6.8997,8.23242
1.8634,6.88149,9.45037,1.8634,6.88149,9.45037
1.91723,8.16648,0.610244,1.91723,8.16648,0.610244
1.8871,8.24008,1.89996,1.8871,8.24008,1.89996
1.86805,8.27286,3.13645,1.86805,8.27286,3.13645
1.91585,8.23097,4.39346,1.91585,8.23097,4.39346
1.88957,8.1962,5.66103,1.88957,8.1962,5.66103
