x coord, y coord, z coord, x-pos, y-pos, z-pos
0.586764,0.624059,0.670039,0.586764,0.624059,0.670039
0.738642,0.633568,1.89297,0.738642,0.633568,1.89297
0.627089,0.70983,3.15296,0.627089,0.70983,3.15296
0.577238,0.575991,4.44888,0.577238,0.575991,4.44888
0.702877,0.59768,5.73995,0.702877,0.59768,5.73995
0.711066,0.680236,6.89684,0.711066,0.680236,6.89684
0.563281,0.579349,8.16846,0.563281,0.579349,8.16846
0.606237,0.650706,9.49849,0.606237,0.650706,9.49849
0.626708,1.88541,0.553714,0.626708,1.88541,0.553714
0.613249,1.89897,1.93515,0.613249,1.89897,1.93515
0.647374,2.04702,3.12161,0.647374,2.04702,3.12161
0.624685,1.7909,4.3934,0.624685,1.7909,4.3934
0.616935,1.98369,5.734,0.616935,1.98369,5.734
0.68578,1.85344,6.96486,0.68578,1.85344,6.96486
0.663846,1.92537,8.23372,0.663846,1.92537,8.23372
0.597553,1.90631,9.48452,0.597553,1.90631,9.48452
0.546158,3.11482,0.597094,0.546158,3.11482,0.597094
0.624134,3.1836,1.86678,0.624134,3.1836,1.86678
0.679541,3.11814,3.11718,0.679541,3.11814,3.11718
0.572892,3.11251,4.40039,0.572892,3.11251,4.40039
0.661789,3.10284,5.79898,0.661789,3.10284,5.79898
0.653725,3.0791,6.95428,0.653725,3.0791,6.95428
0.664804,3.14806,8.12385,0.664804,3.14806,8.12385
0.609258,3.07218,9.3878,0.609258,3.07218,9.3878
0.638271,4.46718,0.560388,0.638271,4.46718,0.560388
0.625812,4.40752,1.86349,0.625812,4.40752,1.86349
0.684574,4.45264,3.19118,0.684574,4.45264,3.19118
0.697528,4.48236,4.44302,0.697528,4.48236,4.44302
0.711469,4.35549,5.60866,0.711469,4.35549,5.60866
0.648291,4.49493,6.96342,0.648291,4.49493,6.96342
0.708706,4.42986,8.1733,0.708706,4.42986,8.1733
0.621903,4.41769,9.47448,0.621903,4.41769,9.47448
0.608394,5.7982,0.565721,0.608394,5.7982,0.565721
0.665581,5.65165,1.86832,0.665581,5.65165,1.86832
0.6229,5.61945,3.10871,0.6229,5.61945,3.10871
0.669295,5.63564,4.38406,0.669295,5.63564,4.38406
0.688432,5.71274,5.6261,0.688432,5.71274,5.6261
0.634835,5.61863,6.98565,0.634835,5.61863,6.98565
0.682727,5.58672,8.16789,0.682727,5.58672,8.16789
0.624385,5.62999,9.3843,0.624385,5.62999,9.3843
0.567108,6.95973,0.627286,0.567108,6.95973,0.627286
0.647853,6.94079,1.94579,0.647853,6.94079,1.94579
0.637242,6.85152,3.08595,0.637242,6.85152,3.08595
0.658913,6.96712,4.37502,0.658913,6.96712,4.37502
0.608194,6.904,5.62033,0.608194,6.904,5.62033
0.614193,7.03168,6.90925,0.614193,7.03168,6.90925
0.610123,6.93032,8.23269,0.610123,6.93032,8.23269
0.617242,6.88523,9.47822,0.617242,6.88523,9.47822
0.654961,8.16356,0.607393,0.654961,8.16356,0.607393
0.68512,8.17845,1.92089,0.68512,8.17845,1.92089
0.551346,8.15084,3.20669,0.551346,8.15084,3.20669
0.666375,8.13852,4.37017,0.666375,8.13852,4.37017
0.50786,8.24938,5.61955,0.50786,8.24938,5.61955
0.617577,8.24316,6.93926,0.617577,8.24316,6.93926
0.669676,8.22543,8.15648,0.669676,8.22543,8.15648
0.655144,8.21359,9.39954,0.655144,8.21359,9.39954
0.616743,9.46118,0.605722,0.616743,9.46118,0.605722
0.614674,9.51499,1.87445,0.614674,9.51499,1.87445
0.578671,9.44106,3.06735,0.578671,9.44106,3.06735
0.635979,9.43803,4.48047,0.635979,9.43803,4.48047
0.575246,9.5678,5.67416,0.575246,9.5678,5.67416
0.610411,9.45316,6.92086,0.610411,9.45316,6.92086
0.544407,9.475,8.19417,0.544407,9.475,8.19417
0.655157,9.39403,9.37012,0.655157,9.39403,9.37012
1.99197,0.696772,0.709657,1.99197,0.696772,0.709657
1.83478,0.693535,1.83435,1.83478,0.693535,1.83435
1.76752,0.655139,3.18829,1.76752,0.655139,3.18829
1.89626,0.635325,4.45024,1.89626,0.635325,4.45024
1.89798,0.606005,5.68852,1.89798,0.606005,5.68852
1.96386,0.645263,6.95087,1.96386,0.645263,6.95087
2.00149,0.621746,8.17523,2.00149,0.621746,8.17523
1.87006,0.594509,9.42355,1.87006,0.594509,9.42355
1.8494,1.85417,0.620511,1.8494,1.85417,0.620511
1.9119,1.97527,1.886,1.9119,1.97527,1.886
1.82266,1.97923,3.22227,1.82266,1.97923,3.22227
1.98224,1.85214,4.38596,1.98224,1.85214,4.38596
1.93816,1.88967,5.68312,1.93816,1.88967,5.68312
1.89989,1.80403,6.9593,1.89989,1.80403,6.9593
1.90871,1.7883,8.2236,1.90871,1.7883,8.2236
1.91004,1.8863,9.47669,1.91004,1.8863,9.47669
1.89964,3.14752,0.659245,1.89964,3.14752,0.659245
1.92005,3.11544,2.0453,1.92005,3.11544,2.0453
1.86401,3.16224,3.12501,1.86401,3.16224,3.12501
1.92672,3.17465,4.38564,1.92672,3.17465,4.38564
1.8713,3.18915,5.68511,1.8713,3.18915,5.68511
1.93469,3.21832,6.84539,1.93469,3.21832,6.84539
1.88788,3.22221,8.26644,1.88788,3.22221,8.26644
1.97478,3.09779,9.49906,1.97478,3.09779,9.49906
1.89074,4.44491,0.616736,1.89074,4.44491,0.616736
1.94054,4.40958,1.81086,1.94054,4.40958,1.81086
1.9093,4.41176,3.16104,1.9093,4.41176,3.16104
1.93105,4.44989,4.38568,1.93105,4.44989,4.38568
1.83208,4.40896,5.66356,1.83208,4.40896,5.66356
1.81476,4.40761,6.92225,1.81476,4.40761,6.92225
1.86002,4.38648,8.10039,1.86002,4.38648,8.10039
1.8515,4.37522,9.47181,1.8515,4.37522,9.47181
1.85387,5.65392,0.625089,1.85387,5.65392,0.625089
1.87462,5.70025,1.91353,1.87462,5.70025,1.91353
1.8913,5.79598,3.19982,1.8913,5.79598,3.19982
1.97043,5.64844,4.36605,1.97043,5.64844,4.36605
1.85383,5.63449,5.52638,1.85383,5.63449,5.52638
1.89547,5.59222,6.84949,1.89547,5.59222,6.84949
1.86896,5.68158,8.21501,1.86896,5.68158,8.21501
1.91367,5.67466,9.51282,1.91367,5.67466,9.51282
1.91105,6.85792,0.640247,1.91105,6.85792,0.640247
1.92544,6.9579,1.9554,1.92544,6.9579,1.9554
1.94835,6.8481,3.03326,1.94835,6.8481,3.03326
1.88199,6.97751,4.39576,1.88199,6.97751,4.39576
1.92407,6.96326,5.61848,1.92407,6.96326,5.61848
1.88107,6.92685,6.99993,1.88107,6.92685,6.99993
1.93037,6.88578,8.25121,1.93037,6.88578,8.25121
1.85176,6.86154,9.45164,1.85176,6.86154,9.45164
1.92879,8.15515,0.601209,1.92879,8.15515,0.601209
1.88628,8.26229,1.90358,1.88628,8.26229,1.90358
1.85857,8.30769,3.1308,1.85857,8.30769,3.1308
1.92805,8.24955,4.38608,1.92805,8.24955,4.38608
1.88862,8.19853,5.65706,1.88862,8.19853,5.65706
1.99507,8.13981,6.90692,1.99507,8.13981,6.90692
1.92012,8.07469,8.19704,1.92012,8.07469,8.19704
1.83364,8.22395,9.37143,1.83364,8.22395,9.37143
1.88432,9.39648,0.62443,1.88432,9.39648,0.62443
1.91685,9.47636,1.85417,1.91685,9.47636,1.85417
1.78233,9.4563,3.14035,1.78233,9.4563,3.14035
1.94358,9.49798,4.41434,1.94358,9.49798,4.41434
1.95406,9.38689,5.66473,1.95406,9.38689,5.66473
1.97164,9.5175,6.81262,1.97164,9.5175,6.81262
1.80483,9.42141,8.11942,1.80483,9.42141,8.11942
1.8826,9.3805,9.48452,1.8826,9.3805,9.48452
3.12802,0.686953,0.620292,3.12802,0.686953,0.620292
3.01964,0.660216,1.86614,3.01964,0.660216,1.86614
3.18936,0.471017,3.18786,3.18936,0.471017,3.18786
3.10402,0.537461,4.41262,3.10402,0.537461,4.41262
3.14744,0.715663,5.65312,3.14744,0.715663,5.65312
3.09556,0.656464,6.91046,3.09556,0.656464,6.91046
3.08041,0.717983,8.12557,3.08041,0.717983,8.12557
3.10273,0.604671,9.5033,3.10273,0.604671,9.5033
3.12994,1.93417,0.679398,3.12994,1.93417,0.679398
3.16372,1.87709,1.87323,3.16372,1.87709,1.87323
3.29054,1.81107,3.08563,3.29054,1.81107,3.08563
3.1206,1.89024,4.43884,3.1206,1.89024,4.43884
3.11081,1.94438,5.65999,3.11081,1.94438,5.65999
3.06925,1.95798,6.88353,3.06925,1.95798,6.88353
3.16238,1.91826,8.2199,3.16238,1.91826,8.2199
3.15567,1.88548,9.41414,3.15567,1.88548,9.41414
3.22365,3.13909,0.630234,3.22365,3.13909,0.630234
3.21824,3.1777,1.90306,3.21824,3.1777,1.90306
3.02576,3.07477,3.12742,3.02576,3.07477,3.12742
3.14796,3.19905,4.37497,3.14796,3.19905,4.37497
3.16122,3.11167,5.72142,3.16122,3.11167,5.72142
3.15524,3.06499,6.92949,3.15524,3.06499,6.92949
3.1116,3.1504,8.20173,3.1116,3.1504,8.20173
3.09384,3.1746,9.4138,3.09384,3.1746,9.4138
3.20182,4.42645,0.63486,3.20182,4.42645,0.63486
3.15565,4.45707,1.80094,3.15565,4.45707,1.80094
3.14122,4.4068,3.21242,3.14122,4.4068,3.21242
3.15749,4.38769,4.44947,3.15749,4.38769,4.44947
3.09466,4.45022,5.61581,3.09466,4.45022,5.61581
3.18651,4.40015,6.94359,3.18651,4.40015,6.94359
3.09595,4.38811,8.15193,3.09595,4.38811,8.15193
3.07909,4.35257,9.51993,3.07909,4.35257,9.51993
3.07068,5.66062,0.604258,3.07068,5.66062,0.604258
3.00282,5.66417,1.82761,3.00282,5.66417,1.82761
3.13956,5.65291,3.17337,3.13956,5.65291,3.17337
3.16095,5.72891,4.3736,3.16095,5.72891,4.3736
3.13941,5.67296,5.64357,3.13941,5.67296,5.64357
3.16118,5.69135,6.97551,3.16118,5.69135,6.97551
3.15032,5.69662,8.17251,3.15032,5.69662,8.17251
3.12032,5.62574,9.46734,3.12032,5.62574,9.46734
3.16052,6.9817,0.572007,3.16052,6.9817,0.572007
3.17997,6.90689,1.97151,3.17997,6.90689,1.97151
3.15417,6.84062,3.1908,3.15417,6.84062,3.1908
3.17753,6.93738,4.46498,3.17753,6.93738,4.46498
