x coord, y coord, z coord, x-pos, y-pos, z-pos
0.621379,0.628753,0.637796,0.621379,0.628753,0.637796
0.652245,0.630393,1.89029,0.652245,0.630393,1.89029
0.630248,0.645299,3.15029,0.630248,0.645299,3.15029
0.619233,0.619583,4.41736,0.619233,0.619583,4.41736
0.644354,0.622437,5.68382,0.644354,0.622437,5.68382
0.645405,0.640163,6.92271,0.645405,0.640163,6.92271
0.616449,0.619553,8.18526,0.616449,0.619553,8.18526
0.62551,0.634195,9.45909,0.62551,0.634195,9.45909
0.629632,1.88922,0.6143,0.629632,1.88922,0.6143
0.626784,1.89172,1.89932,0.626784,1.89172,1.89932
0.633703,1.92168,3.14397,0.633703,1.92168,3.14397
0.628566,1.87048,4.40637,0.628566,1.87048,4.40637
0.627226,1.90912,5.68256,0.627226,1.90912,5.68256
0.641247,1.88263,6.93619,0.641247,1.88263,6.93619
0.636599,1.89714,8.198,0.636599,1.89714,8.198
0.623655,1.89355,9.45672,0.623655,1.89355,9.45672
0.612602,3.1426,0.623725,0.612602,3.1426,0.623725
0.628399,3.15639,1.8856,0.628399,3.15639,1.8856
0.640063,3.14208,3.14336,0.640063,3.14208,3.14336
0.617779,3.14248,4.40759,0.617779,3.14248,4.40759
0.636602,3.13993,5.69545,0.636602,3.13993,5.69545
0.634423,3.13561,6.9342,0.634423,3.13561,6.9342
0.636883,3.1492,8.1765,0.636883,3.1492,8.1765
0.625012,3.13403,9.43754,0.625012,3.13403,9.43754
0.631504,4.42084,0.615891,0.631504,4.42084,0.615891
0.629176,4.40926,1.8847,0.629176,4.40926,1.8847
0.641079,4.41875,3.15799,0.641079,4.41875,3.15799
0.643446,4.42462,4.41656,0.643446,4.42462,4.41656
0.646911,4.39911,5.65719,0.646911,4.39911,5.65719
0.633966,4.42736,6.93668,0.633966,4.42736,6.93668
0.645862,4.41426,8.18591,0.645862,4.41426,8.18591
0.6284,4.41177,9.45485,0.6284,4.41177,9.45485
0.625963,5.69508,0.617416,0.625963,5.69508,0.617416
0.63691,5.66609,1.88606,0.63691,5.66609,1.88606
0.628614,5.65973,3.14177,0.628614,5.65973,3.14177
0.637645,5.66225,4.40494,0.637645,5.66225,4.40494
0.641997,5.67846,5.6607,0.641997,5.67846,5.6607
0.631119,5.65849,6.94108,0.631119,5.65849,6.94108
0.640615,5.65284,8.18519,0.640615,5.65284,8.18519
0.62856,5.66185,9.43672,0.62856,5.66185,9.43672
0.617575,6.93506,0.62902,0.617575,6.93506,0.62902
0.633757,6.93184,1.90157,0.633757,6.93184,1.90157
0.630804,6.91427,3.13674,0.630804,6.91427,3.13674
0.636039,6.93747,4.40318,0.636039,6.93747,4.40318
0.625387,6.92409,5.65994,0.625387,6.92409,5.65994
0.626108,6.94985,6.92561,0.626108,6.94985,6.92561
0.625696,6.92986,8.19809,0.625696,6.92986,8.19809
0.627708,6.92073,9.45497,0.627708,6.92073,9.45497
0.635036,8.18414,0.62551,0.635036,8.18414,0.62551
0.641168,8.18707,1.89595,0.641168,8.18707,1.89595
0.61431,8.18211,3.16126,0.61431,8.18211,3.16126
0.637005,8.1791,4.40164,0.637005,8.1791,4.40164
0.604626,8.201,5.6598,0.604626,8.201,5.6598
0.627011,8.19981,6.93185,0.627011,8.19981,6.93185
0.637438,8.19654,8.18304,0.637438,8.19654,8.18304
0.635491,8.19479,9.43956,0.635491,8.19479,9.43956
0.6273,9.45188,0.625475,0.6273,9.45188,0.625475
0.626156,9.46252,1.88733,0.626156,9.46252,1.88733
0.620361,9.44769,3.13314,0.620361,9.44769,3.13314
0.631014,9.44764,4.42407,0.631014,9.44764,4.42407
0.618583,9.4733,5.67027,0.618583,9.4733,5.67027
0.625752,9.44986,6.9278,0.625752,9.44986,6.9278
0.613142,9.45458,8.19076,0.613142,9.45458,8.19076
0.635094,9.43808,9.43354,0.635094,9.43808,9.43354
1.91055,0.643746,0.646386,1.91055,0.643746,0.646386
1.87868,0.642247,1.87813,1.87868,0.642247,1.87813
1.8651,0.634678,3.15753,1.8651,0.634678,3.15753
1.89158,0.630929,4.41763,1.89158,0.630929,4.41763
1.89125,0.625418,5.67324,1.89125,0.625418,5.67324
1.90491,0.63326,6.93375,1.90491,0.63326,6.93375
1.91306,0.629066,8.18653,1.91306,0.629066,8.18653
1.88631,0.623185,9.44411,1.88631,0.623185,9.44411
1.88197,1.88242,0.627998,1.88197,1.88242,0.627998
1.89425,1.90701,1.88899,1.89425,1.90701,1.88899
1.87596,1.9078,3.16438,1.87596,1.9078,3.16438
1.90861,1.88227,4.40462,1.90861,1.88227,4.40462
1.8999,1.88979,5.67237,1.8999,1.88979,5.67237
1.89211,1.87236,6.93529,1.89211,1.87236,6.93529
1.89359,1.86935,8.1961,1.89359,1.86935,8.1961
1.89403,1.88948,9.4548,1.89403,1.88948,9.4548
1.8919,3.1493,0.635095,1.8919,3.1493,0.635095
1.89567,3.14244,1.92138,1.89567,3.14244,1.92138
1.88506,3.15174,3.14384,1.88506,3.15174,3.14384
1.89752,3.15478,4.40488,1.89752,3.15478,4.40488
1.886,3.15771,5.6734,1.886,3.15771,5.6734
1.89869,3.16372,6.91238,1.89869,3.16372,6.91238
1.88955,3.16469,8.20478,1.88955,3.16469,8.20478
1.90738,3.13957,9.45889,1.90738,3.13957,9.45889
1.88986,4.4169,0.627528,1.88986,4.4169,0.627528
1.90005,4.4098,1.87407,1.90005,4.4098,1.87407
1.8936,4.40971,3.15249,1.8936,4.40971,3.15249
1.89786,4.41784,4.4049,1.89786,4.41784,4.4049
1.87788,4.40953,5.66843,1.87788,4.40953,5.66843
1.87461,4.40939,6.92851,1.87461,4.40939,6.92851
1.88358,4.40466,8.17164,1.88358,4.40466,8.17164
1.88255,4.40301,9.4543,1.88255,4.40301,9.4543
1.88317,5.66669,0.628558,1.88317,5.66669,0.628558
1.88751,5.67571,1.89438,1.88751,5.67571,1.89438
1.89037,5.69576,3.15978,1.89037,5.69576,3.15978
1.9058,5.6651,4.40136,1.9058,5.6651,4.40136
1.88241,5.66248,5.64133,1.88241,5.66248,5.64133
1.89084,5.65406,6.91414,1.89084,5.65406,6.91414
1.88542,5.67227,8.19457,1.88542,5.67227,8.19457
1.89476,5.67109,9.46208,1.89476,5.67109,9.46208
1.89424,6.91535,0.631699,1.89424,6.91535,0.631699
1.89686,6.93469,1.904,1.89686,6.93469,1.904
1.90151,6.91186,3.12593,1.90151,6.91186,3.12593
1.88813,6.93896,4.40755,1.88813,6.93896,4.40755
1.8967,6.93639,5.65918,1.8967,6.93639,5.65918
1.88815,6.92956,6.94348,1.88815,6.92956,6.94348
1.898,6.92123,8.20166,1.898,6.92123,8.20166
1.88237,6.91573,9.44954,1.88237,6.91573,9.44954
1.8977,8.18318,0.624437,1.8977,8.18318,0.624437
1.88904,8.20383,1.89288,1.88904,8.20383,1.89288
1.88367,8.21343,3.14598,1.88367,8.21343,3.14598
1.8971,8.20118,4.40516,1.8971,8.20118,4.40516
1.88995,8.19148,5.66724,1.88995,8.19148,5.66724
1.91127,8.17939,6.92508,1.91127,8.17939,6.92508
1.89571,8.1668,8.19146,1.89571,8.1668,8.19146
1.8786,8.19693,9.43387,1.8786,8.19693,9.43387
1.88901,9.43873,0.628854,1.88901,9.43873,0.628854
1.89524,9.45424,1.88272,1.89524,9.45424,1.88272
1.86868,9.45005,3.148,1.86868,9.45005,3.148
1.90058,9.45882,4.4107,1.90058,9.45882,4.4107
