x coord, y coord, z coord, x-pos, y-pos, z-pos
0.612774,0.627545,0.645698,0.612774,0.627545,0.645698
0.674503,0.630899,1.89075,0.674503,0.630899,1.89075
0.630352,0.660843,3.15082,0.630352,0.660843,3.15082
0.60851,0.609071,4.42507,0.60851,0.609071,4.42507
0.658839,0.615132,5.69803,0.658839,0.615132,5.69803
0.661089,0.650369,6.9159,0.661089,0.650369,6.9159
0.602959,0.609177,8.18104,0.602959,0.609177,8.18104
0.62097,0.63842,9.46884,0.62097,0.63842,9.46884
0.62922,1.8885,0.598683,0.62922,1.8885,0.598683
0.623555,1.89357,1.90868,0.623555,1.89357,1.90868
0.637407,1.95357,3.13816,0.637407,1.95357,3.13816
0.627261,1.85091,4.40304,0.627261,1.85091,4.40304
0.624521,1.92834,5.69551,0.624521,1.92834,5.69551
0.652532,1.87534,6.94294,0.652532,1.87534,6.94294
0.643294,1.90438,8.20663,0.643294,1.90438,8.20663
0.617291,1.89715,9.464,0.617291,1.89715,9.464
0.595303,3.13543,0.617394,0.595303,3.13543,0.617394
0.626928,3.16304,1.88122,0.626928,3.16304,1.88122
0.650155,3.13459,3.13687,0.650155,3.13459,3.13687
0.605706,3.13511,4.40553,0.605706,3.13511,4.40553
0.643193,3.13009,5.72136,0.643193,3.13009,5.72136
0.638968,3.1214,6.93891,0.638968,3.1214,6.93891
0.643838,3.14865,8.16342,0.643838,3.14865,8.16342
0.620238,3.11826,9.42553,0.620238,3.11826,9.42553
0.633084,4.43208,0.601801,0.633084,4.43208,0.601801
0.628378,4.40879,1.87948,0.628378,4.40879,1.87948
0.652168,4.4277,3.16622,0.652168,4.4277,3.16622
0.656977,4.43948,4.42339,0.656977,4.43948,4.42339
0.663784,4.38843,5.64476,0.663784,4.38843,5.64476
0.637912,4.44492,6.94372,0.637912,4.44492,6.94372
0.661795,4.41871,8.18239,0.661795,4.41871,8.18239
0.626823,4.41371,9.46021,0.626823,4.41371,9.46021
0.621873,5.72067,0.604763,0.621873,5.72067,0.604763
0.64393,5.66252,1.8821,0.64393,5.66252,1.8821
0.627247,5.64974,3.13367,0.627247,5.64974,3.13367
0.645401,5.65497,4.40005,0.645401,5.65497,4.40005
0.653992,5.68726,5.65179,0.653992,5.68726,5.65179
0.632234,5.6475,6.95256,0.632234,5.6475,6.95256
0.651285,5.63602,8.18086,0.651285,5.63602,8.18086
0.627223,5.654,9.42391,0.627223,5.654,9.42391
0.605113,6.94069,0.628178,0.605113,6.94069,0.628178
0.6375,6.93411,1.9132,0.6375,6.93411,1.9132
0.631799,6.89885,3.12368,0.631799,6.89885,3.12368
0.642058,6.94531,4.39652,0.642058,6.94531,4.39652
0.620859,6.91869,5.65017,0.620859,6.91869,5.65017
0.622384,6.97021,6.92162,0.622384,6.97021,6.92162
0.621489,6.9301,8.20673,0.621489,6.9301,8.20673
0.625376,6.91186,9.4606,0.625376,6.91186,9.4606
0.640099,8.17881,0.621032,0.640099,8.17881,0.621032
0.652365,8.18471,1.90208,0.652365,8.18471,1.90208
0.598585,8.17461,3.17275,0.598585,8.17461,3.17275
0.644124,8.16871,4.39355,0.644124,8.16871,4.39355
0.57935,8.21266,5.64989,0.57935,8.21266,5.64989
0.624185,8.21026,6.93406,0.624185,8.21026,6.93406
0.64505,8.20365,8.17653,0.64505,8.20365,8.17653
0.640925,8.2,9.42964,0.640925,8.2,9.42964
0.624634,9.45434,0.620883,0.624634,9.45434,0.620883
