x coord, y coord, z coord, x-pos, y-pos, z-pos
0.617073,0.628148,0.641743,0.617073,0.628148,0.641743
0.663403,0.630632,1.89051,0.663403,0.630632,1.89051
0.630336,0.653048,3.15054,0.630336,0.653048,3.15054
0.613859,0.614342,4.42121,0.613859,0.614342,4.42121
0.651594,0.618735,5.69094,0.651594,0.618735,5.69094
0.653218,0.645276,6.91929,0.653218,0.645276,6.91929
0.609687,0.614348,8.18315,0.609687,0.614348,8.18315
0.623252,0.636314,9.46396,0.623252,0.636314,9.46396
0.629442,1.88887,0.606467,0.629442,1.88887,0.606467
0.625176,1.89264,1.90402,0.625176,1.89264,1.90402
0.635567,1.93765,3.14105,0.635567,1.93765,3.14105
0.627896,1.8607,4.4047,0.627896,1.8607,4.4047
0.625866,1.91876,5.68904,0.625866,1.91876,5.68904
0.646901,1.87899,6.93954,0.646901,1.87899,6.93954
0.639943,1.90077,8.2023,0.639943,1.90077,8.2023
0.620478,1.89537,9.46037,0.620478,1.89537,9.46037
0.603922,3.139,0.620571,0.603922,3.139,0.620571
0.627645,3.15971,1.88342,0.627645,3.15971,1.88342
0.645121,3.13828,3.14012,0.645121,3.13828,3.14012
0.611708,3.13879,4.40655,0.611708,3.13879,4.40655
0.639913,3.13499,5.70841,0.639913,3.13499,5.70841
0.636684,3.12849,6.93654,0.636684,3.12849,6.93654
0.640361,3.14891,8.16996,0.640361,3.14891,8.16996
0.622587,3.12613,9.43155,0.622587,3.12613,9.43155
0.632289,4.42645,0.608835,0.632289,4.42645,0.608835
0.628779,4.40903,1.88209,0.628779,4.40903,1.88209
0.646639,4.42325,3.1621,0.646639,4.42325,3.1621
0.650217,4.43207,4.41998,0.650217,4.43207,4.41998
0.65538,4.39377,5.65096,0.65538,4.39377,5.65096
0.635955,4.43617,6.94022,0.635955,4.43617,6.94022
0.65384,4.41651,8.18413,0.65384,4.41651,8.18413
0.627613,4.41276,9.45755,0.627613,4.41276,9.45755
0.623932,5.70787,0.611097,0.623932,5.70787,0.611097
0.640414,5.66431,1.8841,0.640414,5.66431,1.8841
0.627933,5.65474,3.13772,0.627933,5.65474,3.13772
0.641518,5.65859,4.40251,0.641518,5.65859,4.40251
0.648015,5.68287,5.65623,0.648015,5.68287,5.65623
0.631686,5.65295,6.94684,0.631686,5.65295,6.94684
0.645958,5.64442,8.18302,0.645958,5.64442,8.18302
0.627878,5.65793,9.43033,0.627878,5.65793,9.43033
0.611346,6.93786,0.62858,0.611346,6.93786,0.62858
0.635642,6.93297,1.90741,0.635642,6.93297,1.90741
0.631274,6.90656,3.1302,0.631274,6.90656,3.1302
0.639066,6.94141,4.39986,0.639066,6.94141,4.39986
0.62311,6.92137,5.65506,0.62311,6.92137,5.65506
0.624216,6.96003,6.92361,0.624216,6.96003,6.92361
0.623577,6.92999,8.20242,0.623577,6.92999,8.20242
0.626554,6.91629,9.45778,0.626554,6.91629,9.45778
0.637575,8.18146,0.623272,0.637575,8.18146,0.623272
0.64678,8.18588,1.89901,0.64678,8.18588,1.89901
0.606445,8.17837,3.16702,0.606445,8.17837,3.16702
0.640557,8.17389,4.39758,0.640557,8.17389,4.39758
0.591948,8.20682,5.65484,0.591948,8.20682,5.65484
0.625573,8.20502,6.93297,0.625573,8.20502,6.93297
0.641226,8.20009,8.17979,0.641226,8.20009,8.17979
0.638232,8.19742,9.4346,0.638232,8.19742,9.4346
0.625965,9.45312,0.623194,0.625965,9.45312,0.623194
0.624293,9.46911,1.88601,0.624293,9.46911,1.88601
0.615492,9.44683,3.12479,0.615492,9.44683,3.12479
0.631555,9.44671,4.43126,0.631555,9.44671,4.43126
0.612908,9.48529,5.6706,0.612908,9.48529,5.6706
0.623666,9.45011,6.92691,0.623666,9.45011,6.92691
0.604675,9.45718,8.19138,0.604675,9.45718,8.19138
0.637663,9.43242,9.42558,0.637663,9.43242,9.42558
1.92091,0.650634,0.654599,1.92091,0.650634,0.654599
1.87306,0.648445,1.87227,1.87306,0.648445,1.87227
1.85267,0.637075,3.1614,1.85267,0.637075,3.1614
1.8924,0.631422,4.42161,1.8924,0.631422,4.42161
1.89195,0.623117,5.67505,1.89195,0.623117,5.67505
1.91244,0.634903,6.93586,1.91244,0.634903,6.93586
1.92464,0.628569,8.18505,1.92464,0.628569,8.18505
1.88449,0.619759,9.44147,1.88449,0.619759,9.44147
1.87798,1.87869,0.627019,1.87798,1.87869,0.627019
1.89644,1.91561,1.88856,1.89644,1.91561,1.88856
1.86902,1.91679,3.17168,1.86902,1.91679,3.17168
1.918,1.87845,4.40208,1.918,1.87845,4.40208
1.90491,1.88975,5.67373,1.90491,1.88975,5.67373
1.89321,1.86359,6.93818,1.89321,1.86359,6.93818
1.89546,1.85907,8.19944,1.89546,1.85907,8.19944
1.8961,1.88926,9.45752,1.8961,1.88926,9.45752
1.8929,3.14905,0.637735,1.8929,3.14905,0.637735
1.8986,3.13877,1.93718,1.8986,3.13877,1.93718
1.88262,3.15275,3.1409,1.88262,3.15275,3.1409
1.90134,3.15727,4.40245,1.90134,3.15727,4.40245
1.88407,3.16167,5.67524,1.88407,3.16167,5.67524
1.90312,3.17068,6.90378,1.90312,3.17068,6.90378
1.88938,3.17213,8.21246,1.88938,3.17213,8.21246
1.91613,3.13442,9.46368,1.91613,3.13442,9.46368
1.88987,4.42049,0.626292,1.88987,4.42049,0.626292
1.90515,4.40984,1.86613,1.90515,4.40984,1.86613
1.89548,4.40974,3.15381,1.89548,4.40974,3.15381
1.90188,4.4219,4.40248,1.90188,4.4219,4.40248
1.87188,4.40943,5.66782,1.87188,4.40943,5.66782
1.86696,4.40922,6.92796,1.86696,4.40922,6.92796
1.88043,4.40215,8.16269,1.88043,4.40215,8.16269
1.87884,4.39963,9.45672,1.87884,4.39963,9.45672
1.87977,5.6652,0.627884,1.87977,5.6652,0.627884
1.88628,5.67876,1.89665,1.88628,5.67876,1.89665
1.89061,5.70883,3.16478,1.89061,5.70883,3.16478
1.9138,5.66285,4.39714,1.9138,5.66285,4.39714
1.87867,5.65889,5.62708,1.87867,5.65889,5.62708
1.89134,5.64624,6.90635,1.89134,5.64624,6.90635
1.8832,5.67357,8.19712,1.8832,5.67357,8.19712
1.8972,5.67178,9.46844,1.8972,5.67178,9.46844
1.89642,6.90821,0.632598,1.89642,6.90821,0.632598
1.90037,6.9373,1.91103,1.90037,6.9373,1.91103
1.90735,6.90306,3.11398,1.90735,6.90306,3.11398
1.88726,6.94369,4.40641,1.88726,6.94369,4.40641
1.90012,6.93981,5.65395,1.90012,6.93981,5.65395
1.88728,6.92951,6.95047,1.88728,6.92951,6.95047
1.90207,6.91702,8.20779,1.90207,6.91702,8.20779
1.87859,6.9088,9.44963,1.87859,6.9088,9.44963
1.90163,8.17997,0.621647,1.90163,8.17997,0.621647
1.88863,8.21105,1.89436,1.88863,8.21105,1.89436
1.88055,8.22543,3.14407,1.88055,8.22543,3.14407
1.90075,8.20707,4.40285,1.90075,8.20707,4.40285
1.88995,8.19248,5.66602,1.88995,8.19248,5.66602
1.92199,8.17435,6.92282,1.92199,8.17435,6.92282
1.89865,8.15539,8.19242,1.89865,8.15539,8.19242
1.87294,8.20062,9.42606,1.87294,8.20062,9.42606
1.88855,9.43338,0.628297,1.88855,9.43338,0.628297
1.89794,9.45671,1.87913,1.89794,9.45671,1.87913
1.85802,9.45042,3.14709,1.85802,9.45042,3.14709
1.90596,9.46357,4.41119,1.90596,9.46357,4.41119
1.90927,9.43086,5.66899,1.90927,9.43086,5.66899
1.91435,9.46993,6.89458,1.91435,9.46993,6.89458
1.86479,9.44159,8.16906,1.86479,9.44159,8.16906
1.88809,9.42841,9.46018,1.88809,9.42841,9.46018
3.14233,0.646895,0.626979,3.14233,0.646895,0.626979
3.11094,0.639267,1.88241,3.11094,0.639267,1.88241
3.16243,0.5826,3.16137,3.16243,0.5826,3.16137
3.13591,0.602739,4.41044,3.13591,0.602739,4.41044
3.14933,0.654972,5.66479,3.14933,0.654972,5.66479
3.13259,0.637385,6.92434,3.13259,0.637385,6.92434
3.12762,0.655937,8.17029,3.12762,0.655937,8.17029
3.13597,0.62256,9.46591,3.13597,0.62256,9.46591
3.14426,1.90294,0.64511,3.14426,1.90294,0.64511
3.15373,1.88576,1.88489,3.15373,1.88576,1.88489
3.19353,1.86734,3.13064,3.19353,1.86734,3.13064
3.14058,1.89016,4.41878,3.14058,1.89016,4.41878
3.13778,1.90619,5.66692,3.13778,1.90619,5.66692
3.12548,1.91114,6.91567,3.12548,1.91114,6.91567
3.15342,1.89788,8.19901,3.15342,1.89788,8.19901
3.15103,1.88864,9.43834,3.15103,1.88864,9.43834
3.17211,3.14627,0.630183,3.17211,3.14627,0.630183
3.17038,3.15786,1.8939,3.17038,3.15786,1.8939
3.11237,3.12789,3.14317,3.11237,3.12789,3.14317
3.14883,3.16472,4.39927,3.14883,3.16472,4.39927
3.15358,3.13767,5.6854,3.15358,3.13767,5.6854
3.15082,3.12357,6.92896,3.15082,3.12357,6.92896
3.13862,3.14999,8.19352,3.13862,3.14999,8.19352
3.13247,3.15756,9.4387,3.13247,3.15756,9.4387
3.16593,4.41493,0.631509,3.16593,4.41493,0.631509
3.15089,4.42389,1.86273,3.15089,4.42389,1.86273
3.14713,4.40928,3.16872,3.14713,4.40928,3.16872
3.15178,4.40256,4.42168,3.15178,4.40256,4.42168
3.13366,4.42204,5.65299,3.13366,4.42204,5.65299
3.16126,4.40711,6.93443,3.16126,4.40711,6.93443
3.13392,4.40303,8.17774,3.13392,4.40303,8.17774
3.12889,4.39245,9.47075,3.12889,4.39245,9.47075
3.12612,5.66652,0.622445,3.12612,5.66652,0.622445
3.10544,5.66779,1.87123,3.10544,5.66779,1.87123
3.14662,5.66546,3.15759,3.14662,5.66546,3.15759
3.15256,5.68747,4.39875,3.15256,5.68747,4.39875
3.14708,5.67039,5.66168,3.14708,5.67039,5.66168
3.15336,5.67632,6.94355,3.15336,5.67632,6.94355
3.15026,5.6777,8.18406,3.15026,5.6777,8.18406
3.14053,5.65697,9.45515,3.14053,5.65697,9.45515
3.15348,6.9449,0.612314,3.15348,6.9449,0.612314
3.1584,6.92374,1.91446,3.1584,6.92374,1.91446
3.15029,6.90285,3.16125,3.15029,6.90285,3.16125
3.15837,6.93157,4.42616,3.15837,6.93157,4.42616
3.1568,6.92944,5.67293,3.1568,6.92944,5.67293
3.16166,6.92325,6.9123,3.16166,6.92325,6.9123
3.15165,6.93742,8.21143,3.15165,6.93742,8.21143
3.14833,6.92365,9.44301,3.14833,6.92365,9.44301
3.14285,8.19929,0.630218,3.14285,8.19929,0.630218
3.13877,8.1497,1.9201,3.13877,8.1497,1.9201
3.17013,8.18326,3.15296,3.17013,8.18326,3.15296
3.1723,8.18473,4.43512,3.1723,8.18473,4.43512
