x coord, y coord, z coord, x-pos, y-pos, z-pos
0.591169,0.624617,0.665867,0.591169,0.624617,0.665867
0.72841,0.632953,1.89246,0.72841,0.632953,1.89246
0.628226,0.701282,3.15253,0.628226,0.701282,3.15253
0.58232,0.581759,4.4448,0.58232,0.581759,4.4448
0.695418,0.599873,5.73307,0.695418,0.599873,5.73307
0.702267,0.67537,6.89978,0.702267,0.67537,6.89978
0.569822,0.584128,8.17055,0.569822,0.584128,8.17055
0.608866,0.648707,9.49347,0.608866,0.648707,9.49347
0.627316,1.88607,0.560922,0.627316,1.88607,0.560922
0.615064,1.89809,1.93096,0.615064,1.89809,1.93096
0.645906,2.03191,3.12423,0.645906,2.03191,3.12423
0.624929,1.80112,4.39498,0.624929,1.80112,4.39498
0.618135,1.97484,5.72761,0.618135,1.97484,5.72761
0.680306,1.85708,6.96094,0.680306,1.85708,6.96094
0.660338,1.92196,8.22901,0.660338,1.92196,8.22901
0.600959,1.90505,9.48133,0.600959,1.90505,9.48133
0.553892,3.11814,0.600704,0.553892,3.11814,0.600704
0.624353,3.18007,1.86939,0.624353,3.18007,1.86939
0.67477,3.11979,3.12051,0.67477,3.11979,3.12051
0.577773,3.11638,4.40112,0.577773,3.11638,4.40112
0.658848,3.10697,5.78603,0.658848,3.10697,5.78603
0.651084,3.08616,6.95151,0.651084,3.08616,6.95151
0.661283,3.148,8.1305,0.661283,3.148,8.1305
0.610569,3.07969,9.39438,0.610569,3.07969,9.39438
0.637341,4.4611,0.567156,0.637341,4.4611,0.567156
0.626267,4.40771,1.86622,0.626267,4.40771,1.86622
0.679264,4.44877,3.18696,0.679264,4.44877,3.18696
0.690745,4.47546,4.43988,0.690745,4.47546,4.43988
0.704004,4.36116,5.61451,0.704004,4.36116,5.61451
0.646797,4.48702,6.96034,0.646797,4.48702,6.96034
0.701032,4.42836,8.17459,0.701032,4.42836,8.17459
0.622758,4.41729,9.47239,0.622758,4.41729,9.47239
0.610824,5.78515,0.572423,0.610824,5.78515,0.572423
0.661881,5.65349,1.87092,0.661881,5.65349,1.87092
0.623666,5.62454,3.11299,0.623666,5.62454,3.11299
0.665208,5.63846,4.38694,0.665208,5.63846,4.38694
0.682914,5.70861,5.63025,0.682914,5.70861,5.63025
0.634509,5.62278,6.98032,0.634509,5.62278,6.98032
0.677567,5.59477,8.17005,0.677567,5.59477,8.17005
0.624678,5.63406,9.3911,0.624678,5.63406,9.3911
0.573571,6.9562,0.627187,0.573571,6.9562,0.627187
0.646236,6.93968,1.94073,0.646236,6.93968,1.94073
0.635954,6.8596,3.092,0.635954,6.8596,3.092
0.656267,6.96375,4.37884,0.656267,6.96375,4.37884
0.610182,6.90623,5.62541,0.610182,6.90623,5.62541
0.615054,7.02131,6.91138,0.615054,7.02131,6.91138
0.611831,6.93035,8.22834,0.611831,6.93035,8.22834
0.618774,6.88969,9.47516,0.618774,6.88969,9.47516
0.65251,8.16599,0.609708,0.65251,8.16599,0.609708
0.679768,8.17937,1.91767,0.679768,8.17937,1.91767
0.559245,8.15501,3.20113,0.559245,8.15501,3.20113
0.662506,8.1434,4.37391,0.662506,8.1434,4.37391
0.518961,8.24294,5.62475,0.518961,8.24294,5.62475
0.618421,8.23743,6.9386,0.618421,8.23743,6.9386
0.665282,8.22172,8.15991,0.665282,8.22172,8.15991
0.653097,8.21164,9.40462,0.653097,8.21164,9.40462
0.618045,9.46011,0.608464,0.618045,9.46011,0.608464
0.615443,9.50842,1.8765,0.615443,9.50842,1.8765
0.584391,9.44186,3.07544,0.584391,9.44186,3.07544
0.635246,9.43963,4.47356,0.635246,9.43963,4.47356
0.580335,9.55627,5.67346,0.580335,9.55627,5.67346
0.612115,9.45251,6.92172,0.612115,9.45251,6.92172
0.553204,9.47252,8.19402,0.553204,9.47252,8.19402
0.652716,9.39932,9.37802,0.652716,9.39932,9.37802
1.98201,0.690487,0.702176,1.98201,0.690487,0.702176
1.84001,0.686781,1.83927,1.84001,0.686781,1.83927
1.77942,0.652361,3.18444,1.77942,0.652361,3.18444
1.89601,0.634687,4.44602,1.89601,0.634687,4.44602
1.89693,0.608618,5.68647,1.89693,0.608618,5.68647
1.95676,0.643997,6.94867,1.95676,0.643997,6.94867
1.99128,0.623318,8.17653,1.99128,0.623318,8.17653
1.8724,0.598327,9.42605,1.8724,0.598327,9.42605
1.85362,1.85742,0.621387,1.85362,1.85742,0.621387
1.90967,1.96684,1.88633,1.90967,1.96684,1.88633
1.82901,1.97037,3.2151,1.82901,1.97037,3.2151
1.97329,1.85587,4.38801,1.97329,1.85587,4.38801
1.9337,1.88965,5.68179,1.9337,1.88965,5.68179
1.89911,1.81229,6.95613,1.89911,1.81229,6.95613
1.90679,1.79827,8.22,1.90679,1.79827,8.22
1.90812,1.88695,9.47392,1.90812,1.88695,9.47392
1.89871,3.1477,0.655707,1.89871,3.1477,0.655707
1.9168,3.11838,2.03035,1.9168,3.11838,2.03035
1.86695,3.16045,3.12636,1.86695,3.16045,3.12636
1.92327,3.17217,4.38802,1.92327,3.17217,4.38802
1.87301,3.18526,5.68421,1.87301,3.18526,5.68421
1.93006,3.21163,6.85348,1.93006,3.21163,6.85348
1.88815,3.21531,8.2586,1.88815,3.21531,8.2586
1.96685,3.10314,9.49368,1.96685,3.10314,9.49368
1.89049,4.44152,0.618263,1.89049,4.44152,0.618263
1.93551,4.4097,1.81874,1.93551,4.4097,1.81874
1.90721,4.41121,3.1603,1.90721,4.41121,3.1603
1.92671,4.44596,4.38807,1.92671,4.44596,4.38807
1.83735,4.40898,5.66416,1.83735,4.40898,5.66416
1.82204,4.40792,6.92337,1.82204,4.40792,6.92337
1.86265,4.38842,8.10929,1.86265,4.38842,8.10929
1.85564,4.37885,9.46992,1.85564,4.37885,9.46992
1.85793,5.65567,0.625172,1.85793,5.65567,0.625172
1.87683,5.69713,1.91094,1.87683,5.69713,1.91094
1.89138,5.78437,3.19475,1.89138,5.78437,3.19475
1.9622,5.65029,4.37076,1.9622,5.65029,4.37076
1.85717,5.6379,5.54097,1.85717,5.6379,5.54097
1.89477,5.59985,6.85803,1.89477,5.59985,6.85803
1.87078,5.68061,8.21243,1.87078,5.68061,8.21243
1.9114,5.67456,9.50649,1.9114,5.67456,9.50649
1.90903,6.86516,0.638942,1.90903,6.86516,0.638942
1.92178,6.95455,1.94998,1.92178,6.95455,1.94998
1.94242,6.85478,3.04427,1.94242,6.85478,3.04427
1.88261,6.97255,4.39769,1.88261,6.97255,4.39769
1.92063,6.95997,5.62341,1.92063,6.95997,5.62341
1.88199,6.92759,6.99273,1.88199,6.92759,6.99273
1.92633,6.89055,8.2449,1.92633,6.89055,8.2449
1.85567,6.86813,9.45113,1.85567,6.86813,9.45113
1.92495,8.15908,0.604284,1.92495,8.15908,0.604284
1.8865,8.25483,1.90245,1.8865,8.25483,1.90245
1.86175,8.29617,3.13268,1.86175,8.29617,3.13268
1.92387,8.24327,4.38858,1.92387,8.24327,4.38858
1.88901,8.19782,5.65842,1.88901,8.19782,5.65842
1.98495,8.14468,6.90923,1.98495,8.14468,6.90923
1.9169,8.08641,8.19672,1.9169,8.08641,8.19672
1.8392,8.22101,9.37927,1.8392,8.22101,9.37927
1.88508,9.40171,0.624973,1.88508,9.40171,0.624973
1.91413,9.47316,1.85771,1.91413,9.47316,1.85771
1.79336,9.45489,3.14136,1.79336,9.45489,3.14136
1.93817,9.49286,4.41393,1.93817,9.49286,4.41393
1.94769,9.39327,5.66579,1.94769,9.39327,5.66579
1.9634,9.51071,6.82435,1.9634,9.51071,6.82435
1.81362,9.42456,8.12682,1.81362,9.42456,8.12682
1.8836,9.38716,9.48113,1.8836,9.38716,9.48113
3.12954,0.681131,0.621206,3.12954,0.681131,0.621206
3.0328,0.65734,1.8683,3.0328,0.65734,1.8683
3.18584,0.48708,3.18414,3.18584,0.48708,3.18414
3.10851,0.547072,4.41223,3.10851,0.547072,4.41223
3.14783,0.706639,5.65484,3.14783,0.706639,5.65484
3.10031,0.653487,6.91271,3.10031,0.653487,6.91271
3.0863,0.708883,8.13198,3.0863,0.708883,8.13198
3.10763,0.607319,9.4981,3.10763,0.607319,9.4981
3.1322,1.9296,0.674649,3.1322,1.9296,0.674649
3.16217,1.87819,1.87488,3.16217,1.87819,1.87488
3.27766,1.81962,3.09216,3.27766,1.81962,3.09216
3.12315,1.8903,4.43612,3.12315,1.8903,4.43612
3.11448,1.93892,5.66107,3.11448,1.93892,5.66107
3.07723,1.95179,6.8881,3.07723,1.95179,6.8881
3.16102,1.91509,8.21711,3.16102,1.91509,8.21711
3.15476,1.88598,9.41736,3.15476,1.88598,9.41736
3.21637,3.13996,0.630297,3.21637,3.13996,0.630297
3.21145,3.17471,1.90177,3.21145,3.17471,1.90177
3.03805,3.08269,3.12971,3.03805,3.08269,3.12971
3.14787,3.19423,4.37845,3.14787,3.19423,4.37845
3.16031,3.11502,5.71638,3.16031,3.11502,5.71638
3.15429,3.07287,6.92911,3.15429,3.07287,6.92911
3.1156,3.15035,8.20074,3.1156,3.15035,8.20074
3.099,3.17232,9.41737,3.099,3.17232,9.41737
3.19698,4.4249,0.634434,3.19698,4.4249,0.634434
3.15464,4.45231,1.80955,3.15464,4.45231,1.80955
3.14201,4.40736,3.2062,3.14201,4.40736,3.2062
3.15651,4.38955,4.44554,3.15651,4.38955,4.44554
3.10044,4.44626,5.62086,3.10044,4.44626,5.62086
3.1831,4.40125,6.9426,3.1831,4.40125,6.9426
3.10152,4.39014,8.1554,3.10152,4.39014,8.1554
3.08637,4.3582,9.51297,3.08637,4.3582,9.51297
3.07864,5.66127,0.606952,3.07864,5.66127,0.606952
3.01733,5.66458,1.83388,3.01733,5.66458,1.83388
3.14052,5.65514,3.17146,3.14052,5.65514,3.17146
3.15944,5.72299,4.37711,3.15944,5.72299,4.37711
3.1407,5.67247,5.6461,3.1407,5.67247,5.6461
3.16014,5.68928,6.97104,3.16014,5.68928,6.97104
3.15046,5.69389,8.17399,3.15046,5.69389,8.17399
3.12299,5.63045,9.46578,3.12299,5.63045,9.46578
3.15976,6.97626,0.577671,3.15976,6.97626,0.577671
3.17665,6.90984,1.96337,3.17665,6.90984,1.96337
3.15323,6.84949,3.18615,3.15323,6.84949,3.18615
3.17492,6.93638,4.45937,3.17492,6.93638,4.45937
3.17049,6.92941,5.67974,3.17049,6.92941,5.67974
3.18452,6.91157,6.87864,3.18452,6.91157,6.87864
3.15642,6.95382,8.25414,3.15642,6.95382,8.25414
3.14423,6.91097,9.43065,3.14423,6.91097,9.43065
3.12975,8.21935,0.632351,3.12975,8.21935,0.632351
3.11712,8.06998,1.98041,3.11712,8.06998,1.98041
3.21071,8.16925,3.16157,3.21071,8.16925,3.16157
3.21818,8.17353,4.48467,3.21818,8.17353,4.48467
3.20475,8.20911,5.62221,3.20475,8.20911,5.62221
3.12346,8.23281,6.9237,3.12346,8.23281,6.9237
3.16694,8.20975,8.18259,3.16694,8.20975,8.18259
3.11692,8.17327,9.46724,3.11692,8.17327,9.46724
3.12903,9.4378,0.654498,3.12903,9.4378,0.654498
3.15398,9.43154,1.80258,3.15398,9.43154,1.80258
3.12127,9.41055,3.1837,3.12127,9.41055,3.1837
3.15745,9.35348,4.35431,3.15745,9.35348,4.35431
3.17725,9.50774,5.65992,3.17725,9.50774,5.65992
3.18933,9.48938,6.93204,3.18933,9.48938,6.93204
3.17711,9.50542,8.26464,3.17711,9.50542,8.26464
3.07058,9.42236,9.47577,3.07058,9.42236,9.47577
4.39293,0.63491,0.656552,4.39293,0.63491,0.656552
4.44988,0.623315,1.89099,4.44988,0.623315,1.89099
4.37463,0.616237,3.07744,4.37463,0.616237,3.07744
4.43169,0.576231,4.37807,4.43169,0.576231,4.37807
4.35721,0.618861,5.63485,4.35721,0.618861,5.63485
4.41671,0.603977,6.94387,4.41671,0.603977,6.94387
4.38797,0.637063,8.24403,4.38797,0.637063,8.24403
4.35782,0.574465,9.458,4.35782,0.574465,9.458
4.38124,1.94974,0.636301,4.38124,1.94974,0.636301
4.43584,1.85359,1.95954,4.43584,1.85359,1.95954
4.35025,1.83039,3.18974,4.35025,1.83039,3.18974
4.35301,1.91073,4.34931,4.35301,1.91073,4.34931
4.38321,1.93063,5.66885,4.38321,1.93063,5.66885
4.41089,1.97395,6.95638,4.41089,1.97395,6.95638
4.39965,1.93997,8.10096,4.39965,1.93997,8.10096
4.47121,1.87727,9.42464,4.47121,1.87727,9.42464
4.40383,3.17575,0.625602,4.40383,3.17575,0.625602
4.39426,3.15566,1.88807,4.39426,3.15566,1.88807
4.51372,3.17864,3.1773,4.51372,3.17864,3.1773
4.42002,3.07672,4.39841,4.42002,3.07672,4.39841
4.36833,3.18109,5.69567,4.36833,3.18109,5.69567
4.46599,3.15343,6.87925,4.46599,3.15343,6.87925
4.35786,3.18607,8.21367,4.35786,3.18607,8.21367
4.34574,3.05559,9.46642,4.34574,3.05559,9.46642
4.34892,4.46672,0.528394,4.34892,4.46672,0.528394
4.46049,4.46011,1.90838,4.46049,4.46011,1.90838
4.39118,4.39094,3.10476,4.39118,4.39094,3.10476
4.4084,4.38889,4.40709,4.4084,4.38889,4.40709
4.40404,4.4074,5.65082,4.40404,4.4074,5.65082
4.38785,4.35133,7.01617,4.38785,4.35133,7.01617
4.38873,4.42778,8.2136,4.38873,4.42778,8.2136
4.38824,4.3142,9.48302,4.38824,4.3142,9.48302
4.41917,5.6626,0.658466,4.41917,5.6626,0.658466
4.43824,5.66779,1.87091,4.43824,5.66779,1.87091
4.41214,5.76664,3.18371,4.41214,5.76664,3.18371
4.4174,5.67553,4.29254,4.4174,5.67553,4.29254
4.37848,5.61805,5.639,4.37848,5.61805,5.639
4.40041,5.6521,6.90806,4.40041,5.6521,6.90806
4.37572,5.65231,8.29042,4.37572,5.65231,8.29042
4.43347,5.70363,9.45036,4.43347,5.70363,9.45036
4.33283,6.83181,0.586647,4.33283,6.83181,0.586647
4.42283,6.86389,1.90596,4.42283,6.86389,1.90596
4.51095,6.90202,3.19761,4.51095,6.90202,3.19761
4.397,6.90798,4.43961,4.397,6.90798,4.43961
4.3856,6.94246,5.61347,4.3856,6.94246,5.61347
4.3793,6.88091,6.92121,4.3793,6.88091,6.92121
4.44633,6.9542,8.17198,4.44633,6.9542,8.17198
4.36524,6.96106,9.45242,4.36524,6.96106,9.45242
4.40845,8.21497,0.625691,4.40845,8.21497,0.625691
4.46678,8.12577,1.94884,4.46678,8.12577,1.94884
4.42831,8.21588,3.22392,4.42831,8.21588,3.22392
4.45645,8.23145,4.39238,4.45645,8.23145,4.39238
4.35349,8.18544,5.65633,4.35349,8.18544,5.65633
4.38243,8.18879,6.91746,4.38243,8.18879,6.91746
4.45527,8.12012,8.23803,4.45527,8.12012,8.23803
4.40688,8.22117,9.47889,4.40688,8.22117,9.47889
4.40705,9.47564,0.583966,4.40705,9.47564,0.583966
4.3408,9.48305,1.90221,4.3408,9.48305,1.90221
4.38766,9.46587,3.22846,4.38766,9.46587,3.22846
4.34513,9.54684,4.37631,4.34513,9.54684,4.37631
4.42882,9.5018,5.68823,4.42882,9.5018,5.68823
4.35361,9.3895,6.98596,4.35361,9.3895,6.98596
4.42039,9.43645,8.22791,4.42039,9.43645,8.22791
4.43304,9.42115,9.49766,4.43304,9.42115,9.49766
5.70536,0.545165,0.567212,5.70536,0.545165,0.567212
5.64369,0.625724,1.87797,5.64369,0.625724,1.87797
5.62966,0.653758,3.19629,5.62966,0.653758,3.19629
5.69329,0.647915,4.42327,5.69329,0.647915,4.42327
5.73417,0.614202,5.63524,5.73417,0.614202,5.63524
5.69191,0.548676,6.86486,5.69191,0.548676,6.86486
5.65112,0.657891,8.21146,5.65112,0.657891,8.21146
5.64515,0.590766,9.43721,5.64515,0.590766,9.43721
5.67017,1.81412,0.621557,5.67017,1.81412,0.621557
5.69712,1.88614,1.85839,5.69712,1.88614,1.85839
5.63152,1.83914,3.14827,5.63152,1.83914,3.14827
5.69249,1.894,4.41747,5.69249,1.894,4.41747
5.65335,1.95663,5.68051,5.65335,1.95663,5.68051
5.73326,1.82165,6.91316,5.73326,1.82165,6.91316
5.68992,1.95505,8.1025,5.68992,1.95505,8.1025
5.63805,1.89638,9.48518,5.63805,1.89638,9.48518
5.56741,3.13859,0.590102,5.56741,3.13859,0.590102
5.6776,3.19846,1.93598,5.6776,3.19846,1.93598
5.73895,3.05361,3.16252,5.73895,3.05361,3.16252
5.64885,3.18308,4.39958,5.64885,3.18308,4.39958
5.63955,3.04171,5.67928,5.63955,3.04171,5.67928
5.67265,3.06551,6.99762,5.67265,3.06551,6.99762
5.70133,3.22181,8.23716,5.70133,3.22181,8.23716
5.65097,3.06758,9.38346,5.65097,3.06758,9.38346
5.70162,4.40146,0.624382,5.70162,4.40146,0.624382
5.65629,4.39006,1.88944,5.65629,4.39006,1.88944
5.69284,4.39039,3.08615,5.69284,4.39039,3.08615
5.61613,4.46756,4.34818,5.61613,4.46756,4.34818
5.6841,4.46797,5.61311,5.6841,4.46797,5.61311
5.64824,4.44355,6.97185,5.64824,4.44355,6.97185
5.65182,4.48638,8.24795,5.65182,4.48638,8.24795
5.65159,4.39671,9.42051,5.65159,4.39671,9.42051
5.6633,5.70779,0.638513,5.6633,5.70779,0.638513
5.66433,5.61886,1.96545,5.66433,5.61886,1.96545
5.71839,5.72527,3.14688,5.71839,5.72527,3.14688
5.73574,5.66531,4.38242,5.73574,5.66531,4.38242
5.67662,5.69329,5.57134,5.67662,5.69329,5.57134
5.7124,5.68872,6.96462,5.7124,5.68872,6.96462
5.59166,5.75092,8.27817,5.59166,5.75092,8.27817
5.62666,5.70485,9.44317,5.62666,5.70485,9.44317
5.68195,6.84891,0.597925,5.68195,6.84891,0.597925
5.64064,6.97377,1.89307,5.64064,6.97377,1.89307
5.73765,6.83497,3.14325,5.73765,6.83497,3.14325
5.66612,6.94015,4.43902,5.66612,6.94015,4.43902
5.62112,6.95182,5.78617,5.62112,6.95182,5.78617
5.6208,6.9287,6.94992,5.6208,6.9287,6.94992
5.70632,6.92402,8.2087,5.70632,6.92402,8.2087
5.65735,6.91589,9.50452,5.65735,6.91589,9.50452
5.62014,8.22972,0.572382,5.62014,8.22972,0.572382
5.61018,8.21006,1.92908,5.61018,8.21006,1.92908
5.71399,8.20895,3.20622,5.71399,8.20895,3.20622
5.63843,8.26058,4.42902,5.63843,8.26058,4.42902
5.72737,8.18215,5.69458,5.72737,8.18215,5.69458
5.70261,8.11801,6.95953,5.70261,8.11801,6.95953
5.68319,8.16727,8.27336,5.68319,8.16727,8.27336
5.67547,8.23941,9.45275,5.67547,8.23941,9.45275
5.72146,9.43796,0.696571,5.72146,9.43796,0.696571
5.64796,9.4423,1.88707,5.64796,9.4423,1.88707
5.75857,9.3751,3.23407,5.75857,9.3751,3.23407
5.70261,9.42111,4.38938,5.70261,9.42111,4.38938
5.6832,9.50945,5.72401,5.6832,9.50945,5.72401
5.67486,9.52336,6.93738,5.67486,9.52336,6.93738
5.69175,9.44904,8.18121,5.69175,9.44904,8.18121
5.67839,9.38082,9.47372,5.67839,9.38082,9.47372
6.99586,0.638606,0.658959,6.99586,0.638606,0.658959
6.94772,0.656385,1.88459,6.94772,0.656385,1.88459
6.95499,0.629024,3.09991,6.95499,0.629024,3.09991
6.83251,0.624124,4.41463,6.83251,0.624124,4.41463
6.98138,0.603855,5.60486,6.98138,0.603855,5.60486
6.98805,0.630975,6.97765,6.98805,0.630975,6.97765
6.92499,0.7441,8.18345,6.92499,0.7441,8.18345
6.82441,0.625122,9.39357,6.82441,0.625122,9.39357
6.88096,1.83779,0.58583,6.88096,1.83779,0.58583
6.92034,1.90648,1.79901,6.92034,1.90648,1.79901
6.93123,1.94101,3.18923,6.93123,1.94101,3.18923
6.88497,1.91082,4.40516,6.88497,1.91082,4.40516
6.96056,1.9013,5.70475,6.96056,1.9013,5.70475
6.91633,1.85759,6.89234,6.91633,1.85759,6.89234
6.9747,1.92754,8.18695,6.9747,1.92754,8.18695
6.87987,1.98002,9.49362,6.87987,1.98002,9.49362
6.98529,3.19676,0.569782,6.98529,3.19676,0.569782
6.85515,3.13321,1.8655,6.85515,3.13321,1.8655
6.88237,3.19009,3.14117,6.88237,3.19009,3.14117
7.00327,3.19834,4.39566,7.00327,3.19834,4.39566
6.8881,3.16885,5.67694,6.8881,3.16885,5.67694
6.95391,3.18096,6.91301,6.95391,3.18096,6.91301
6.94897,3.20989,8.19165,6.94897,3.20989,8.19165
6.8681,3.1802,9.448,6.8681,3.1802,9.448
6.90254,4.41056,0.638378,6.90254,4.41056,0.638378
6.96441,4.39487,1.84545,6.96441,4.39487,1.84545
