x coord, y coord, z coord, x-pos, y-pos, z-pos
0.625694,0.62936,0.633853,0.625694,0.62936,0.633853
0.641042,0.630171,1.89008,0.641042,0.630171,1.89008
0.630114,0.637575,3.15004,0.630114,0.637575,3.15004
0.624626,0.624809,4.41352,0.624626,0.624809,4.41352
0.637112,0.626207,5.67669,0.637112,0.626207,5.67669
0.637625,0.635033,6.92616,0.637625,0.635033,6.92616
0.62324,0.624784,8.18739,0.62324,0.624784,8.18739
0.627753,0.632067,9.45422,0.627753,0.632067,9.45422
0.629803,1.88956,0.622171,0.629803,1.88956,0.622171
0.628384,1.8908,1.89458,0.628384,1.8908,1.89458
0.631824,1.90569,3.1469,0.631824,1.90569,3.1469
0.629261,1.88024,4.40806,0.629261,1.88024,4.40806
0.628599,1.89945,5.67607,0.628599,1.89945,5.67607
0.635573,1.88628,6.93285,0.635573,1.88628,6.93285
0.633258,1.89349,8.19371,0.633258,1.89349,8.19371
0.626829,1.89171,9.45304,0.626829,1.89171,9.45304
0.621326,3.14622,0.626866,0.621326,3.14622,0.626866
0.629179,3.15307,1.88776,0.629179,3.15307,1.88776
0.634984,3.14595,3.1466,0.634984,3.14595,3.1466
0.623898,3.14616,4.40866,0.623898,3.14616,4.40866
0.633266,3.14489,5.68247,0.633266,3.14489,5.68247
0.632174,3.14274,6.93186,0.632174,3.14274,6.93186
0.6334,3.1495,8.18303,0.6334,3.1495,8.18303
0.627489,3.14196,9.44352,0.627489,3.14196,9.44352
0.630725,4.41524,0.622966,0.630725,4.41524,0.622966
0.629571,4.40949,1.88731,0.629571,4.40949,1.88731
0.635491,4.41422,3.15387,0.635491,4.41422,3.15387
0.636663,4.41713,4.41312,0.636663,4.41713,4.41312
0.638393,4.40445,5.66345,0.638393,4.40445,5.66345
0.631956,4.4185,6.93311,0.631956,4.4185,6.93311
0.637865,4.41199,8.1877,0.637865,4.41199,8.1877
0.629185,4.41075,9.45212,0.629185,4.41075,9.45212
0.627979,5.68228,0.62373,0.627979,5.68228,0.62373
0.633412,5.66788,1.88799,0.633412,5.66788,1.88799
0.629293,5.66472,3.14581,0.629293,5.66472,3.14581
0.633777,5.66596,4.40735,0.633777,5.66596,4.40735
0.635948,5.67403,5.66519,0.635948,5.67403,5.66519
0.63054,5.66409,6.93529,0.63054,5.66409,6.93529
0.635257,5.66129,8.18735,0.635257,5.66129,8.18735
0.62926,5.66577,9.44311,0.62926,5.66577,9.44311
0.623807,6.93229,0.629487,0.623807,6.93229,0.629487
0.631852,6.9307,1.8957,0.631852,6.9307,1.8957
0.630371,6.92197,3.14331,0.630371,6.92197,3.14331
0.632987,6.9335,4.40648,0.632987,6.9335,4.40648
0.627683,6.92684,5.66483,0.627683,6.92684,5.66483
0.628037,6.93965,6.9276,0.628037,6.93965,6.9276
